accessibility.ics.uci.edu, 6
cert.ics.uci.edu, 1
code.ics.uci.edu, 14
courselisting.ics.uci.edu, 4
cs.ics.uci.edu, 1
cs.uci.edu, 1
gitlab.ics.uci.edu, 1
gradinfo.ics.uci.edu, 1
hub.ics.uci.edu, 3
ics.uci.edu, 143
informatics.ics.uci.edu, 10
informatics.uci.edu, 1
isg.ics.uci.edu, 333
jgarcia.ics.uci.edu, 6
luci.ics.uci.edu, 4
malek.ics.uci.edu, 1
mcs.ics.uci.edu, 12
mds.ics.uci.edu, 9
mhcid.ics.uci.edu, 20
mswe.ics.uci.edu, 10
myip.ics.uci.edu, 1
nalini.ics.uci.edu, 6
seal.ics.uci.edu, 46
stat.ics.uci.edu, 7
stat.uci.edu, 1
swiki.ics.uci.edu, 7
wiki.ics.uci.edu, 125
www.cs.uci.edu, 1
www.ics.uci.edu, 50
www.informatics.ics.uci.edu, 1
www.informatics.uci.edu, 10
www.stat.uci.edu, 2
xtune.ics.uci.edu, 6
